0.024888,0,-0.0020674,0,-9.4015,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.025995,0,-0.0021402,0,-9.3198,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.027184,0,-0.0022176,0,-9.2367,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.028461,0,-0.0023,0,-9.1519,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.029837,0,-0.0023879,0,-9.0655,0
0,0,0,-45.003,125.27,0
0.031323,0,-0.0024818,0,-8.9774,0
0,0,0,-45.003,125.27,0
0.03293,0,-0.0025824,0,-8.8874,0
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.034673,0,-0.0026904,0,-8.7956,0
0,0,0,45.003,0,125.27
0.036568,0,-0.0028065,0,-8.7016,0
0,0,0,45.003,0,125.27
0.038633,0,-0.0029316,0,-8.6056,0
-2.2204e-016,0,0,45.003,0,125.27
0.040892,0,-0.0030668,0,-8.5073,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.043368,0,-0.0032133,0,-8.4066,0
-2.2204e-016,0,0,45.003,0,125.27
0.046093,0,-0.0033724,0,-8.3034,0
2.2204e-016,0,0,45.003,0,125.27
0.049102,0,-0.0035458,0,-8.1974,0
2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.052436,0,-0.0037354,0,-8.0886,0
-2.2204e-016,0,0,45.003,0,125.27
0.056147,0,-0.0039435,0,-7.9767,0
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.060295,0,-0.0041726,0,-7.8615,0
2.2204e-016,0,0,45.003,0,125.27
0.064954,0,-0.004426,0,-7.7428,0
2.2204e-016,0,0,45.003,0,125.27
0.070215,0,-0.0047074,0,-7.6202,0
-2.2204e-016,0,0,45.003,0,125.27
0.076189,0,-0.0050217,0,-7.4935,0
0,0,0,45.003,0,125.27
0.083016,0,-0.0053744,0,-7.3623,0
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.090872,0,-0.0057726,0,-7.2261,0
4.4409e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
-0.038839,0,-0.39223,0,-11.311,0
0,2.2204e-016,0,-45.003,125.27,0
0.00074369,0,0.003737,0,-11.202,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00073741,0,0.0037426,0,-11.092,0
0,0,0,-45.003,125.27,0
0.00073109,0,0.0037483,0,-10.983,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00072474,0,0.0037539,0,-10.873,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00071835,0,0.0037594,0,-10.764,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.00071193,0,0.0037649,0,-10.654,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00070548,0,0.0037703,0,-10.544,0
-2.2204e-016,0,0,-45.003,125.27,0
0.000699,0,0.0037758,0,-10.434,0
0,0,0,-45.003,125.27,0
0.00069248,0,0.0037811,0,-10.324,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00068593,0,0.0037864,0,-10.214,0
0,0,0,-45.003,125.27,0
0.00067935,0,0.0037917,0,-10.103,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00067274,0,0.003797,0,-9.9928,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0006661,0,0.0038021,0,-9.8822,0
0,0,0,45.003,0,125.27
0.00065942,0,0.0038073,0,-9.7715,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00065272,0,0.0038124,0,-9.6607,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00064598,0,0.0038174,0,-9.5498,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00063921,0,0.0038224,0,-9.4387,0
2.2204e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00063242,0,0.0038274,0,-9.3276,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00062559,0,0.0038323,0,-9.2164,0
0,0,0,45.003,0,125.27
0.00061873,0,0.0038371,0,-9.105,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00061185,0,0.0038419,0,-8.9935,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00060493,0,0.0038467,0,-8.882,0
2.2204e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00059798,0,0.0038514,0,-8.7703,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00059101,0,0.0038561,0,-8.6586,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00058401,0,0.0038607,0,-8.5467,0
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00057698,0,0.0038652,0,-8.4347,0
2.2204e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00056992,0,0.0038697,0,-8.3227,0
-4.4409e-016,0,0,-45.003,125.27,0
0.00056283,0,0.0038742,0,-8.2105,0
0,0,0,-45.003,125.27,0
0.00055572,0,0.0038786,0,-8.0982,0
2.2204e-016,0,0,-45.003,125.27,0
0.00054858,0,0.0038829,0,-7.9859,0
0,0,0,-45.003,125.27,0
0.00054141,0,0.0038872,0,-7.8734,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00053422,0,0.0038915,0,-7.7609,0
0,0,0,-45.003,125.27,0
0.000527,0,0.0038957,0,-7.6483,0
0,0,0,-45.003,125.27,0
0.00051975,0,0.0038998,0,-7.5356,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.00051248,0,0.0039039,0,-7.4228,0
0,0,0,45.003,0,125.27
0.00050518,0,0.0039079,0,-7.3099,0
-2.2204e-016,0,0,45.003,0,125.27
0.00049786,0,0.0039119,0,-7.1969,0
0,0,0,45.003,0,125.27
0.00049051,0,0.0039158,0,-7.0838,0
2.2204e-016,0,0,45.003,0,125.27
0.00048314,0,0.0039197,0,-6.9707,0
-2.2204e-016,0,0,45.003,0,125.27
0.00047574,0,0.0039235,0,-6.8574,0
0,0,0,45.003,0,125.27
0.00046832,0,0.0039273,0,-6.7441,0
2.2204e-016,0,0,45.003,0,125.27
0.00046087,0,0.003931,0,-6.6307,0
-2.2204e-016,0,0,45.003,0,125.27
0.00045341,0,0.0039346,0,-6.5172,0
-2.2204e-016,0,0,45.003,0,125.27
0.00044592,0,0.0039382,0,-6.4037,0
2.2204e-016,0,0,45.003,0,125.27
0.0004384,0,0.0039417,0,-6.2901,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.00043087,0,0.0039452,0,-6.1764,0
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.00042331,0,0.0039486,0,-6.0626,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.00041573,0,0.003952,0,-5.9487,0
0,0,0,45.003,0,125.27
0.00040813,0,0.0039553,0,-5.8348,0
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00040051,0,0.0039585,0,-5.7208,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
-0.038839,0,-0.39223,0,-11.311,0
0,2.2204e-016,0,-45.003,125.27,0
0.00074369,0,0.003737,0,-11.202,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00073741,0,0.0037426,0,-11.092,0
0,0,0,-45.003,125.27,0
0.00073109,0,0.0037483,0,-10.983,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00072474,0,0.0037539,0,-10.873,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00071835,0,0.0037594,0,-10.764,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.00071193,0,0.0037649,0,-10.654,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00070548,0,0.0037703,0,-10.544,0
-2.2204e-016,0,0,-45.003,125.27,0
0.000699,0,0.0037758,0,-10.434,0
0,0,0,-45.003,125.27,0
0.00069248,0,0.0037811,0,-10.324,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00068593,0,0.0037864,0,-10.214,0
0,0,0,-45.003,125.27,0
0.00067935,0,0.0037917,0,-10.103,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00067274,0,0.003797,0,-9.9928,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0006661,0,0.0038021,0,-9.8822,0
0,0,0,45.003,0,125.27
0.00065942,0,0.0038073,0,-9.7715,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00065272,0,0.0038124,0,-9.6607,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00064598,0,0.0038174,0,-9.5498,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00063921,0,0.0038224,0,-9.4387,0
2.2204e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00063242,0,0.0038274,0,-9.3276,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00062559,0,0.0038323,0,-9.2164,0
0,0,0,45.003,0,125.27
0.00061873,0,0.0038371,0,-9.105,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00061185,0,0.0038419,0,-8.9935,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00060493,0,0.0038467,0,-8.882,0
2.2204e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00059798,0,0.0038514,0,-8.7703,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00059101,0,0.0038561,0,-8.6586,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00058401,0,0.0038607,0,-8.5467,0
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00057698,0,0.0038652,0,-8.4347,0
2.2204e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.00056992,0,0.0038697,0,-8.3227,0
-4.4409e-016,0,0,-45.003,125.27,0
0.00056283,0,0.0038742,0,-8.2105,0
0,0,0,-45.003,125.27,0
0.00055572,0,0.0038786,0,-8.0982,0
2.2204e-016,0,0,-45.003,125.27,0
0.00054858,0,0.0038829,0,-7.9859,0
0,0,0,-45.003,125.27,0
0.00054141,0,0.0038872,0,-7.8734,0
-2.2204e-016,0,0,-45.003,125.27,0
0.00053422,0,0.0038915,0,-7.7609,0
0,0,0,-45.003,125.27,0
0.000527,0,0.0038957,0,-7.6483,0
0,0,0,-45.003,125.27,0
0.00051975,0,0.0038998,0,-7.5356,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.00051248,0,0.0039039,0,-7.4228,0
0,0,0,45.003,0,125.27
0.00050518,0,0.0039079,0,-7.3099,0
-2.2204e-016,0,0,45.003,0,125.27
0.00049786,0,0.0039119,0,-7.1969,0
0,0,0,45.003,0,125.27
0.00049051,0,0.0039158,0,-7.0838,0
2.2204e-016,0,0,45.003,0,125.27
0.00048314,0,0.0039197,0,-6.9707,0
-2.2204e-016,0,0,45.003,0,125.27
0.00047574,0,0.0039235,0,-6.8574,0
0,0,0,45.003,0,125.27
0.00046832,0,0.0039273,0,-6.7441,0
2.2204e-016,0,0,45.003,0,125.27
0.00046087,0,0.003931,0,-6.6307,0
-2.2204e-016,0,0,45.003,0,125.27
0.00045341,0,0.0039346,0,-6.5172,0
-2.2204e-016,0,0,45.003,0,125.27
0.00044592,0,0.0039382,0,-6.4037,0
2.2204e-016,0,0,45.003,0,125.27
0.0004384,0,0.0039417,0,-6.2901,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.00043087,0,0.0039452,0,-6.1764,0
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.00042331,0,0.0039486,0,-6.0626,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.00041573,0,0.003952,0,-5.9487,0
0,0,0,45.003,0,125.27
0.00040813,0,0.0039553,0,-5.8348,0
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.00040051,0,0.0039585,0,-5.7208,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
-1.8029,0,-1.9903,0,-84.352,0
0,2.2204e-016,0,-45.003,125.27,0
0.021317,0,0.002226,0,-83.738,0
-1.9984e-015,8.8818e-016,-8.8818e-016,-45.003,125.27,0
0.026448,0,0.0030835,0,-82.975,0
-4.4409e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.033653,0,0.004441,0,-82.002,0
-2.2204e-016,0,0,45.003,0,125.27
0.044195,0,0.0067186,0,-80.722,0
0,0,0,45.003,0,125.27
0.060428,0,0.010833,0,-78.963,0
0,0,0,45.003,0,125.27
0.0871,0,0.019023,0,-76.408,0
-2.2204e-016,0,0,45.003,0,125.27
0.13462,0,0.037586,0,-72.403,0
6.6613e-016,-4.4409e-016,4.4409e-016,-45.003,125.27,0
0.22729,0,0.087676,0,-65.419,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.4113,0,0.25217,0,-51.563,0
-2.2204e-016,0,0,45.003,0,125.27
0.5754,0,0.73466,0,-24.579,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.18046,0,0.77744,0,-1.5589,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.00073866,0,0.056834,0,0.069571,0
0,0,0,45.003,0,125.27
1.4695e-006,0,-0.0025644,0,-0.0038986,0
0,0,0,45.003,0,125.27
4.6084e-009,0,0.00014524,0,0.00026242,0
0,0,0,45.003,0,125.27
2.0844e-011,0,-9.8815e-006,0,-2.0687e-005,0
-2.2204e-016,0,0,45.003,0,125.27
1.2923e-013,0,7.874e-007,0,1.9092e-006,0
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
1.1102e-015,0,-7.2117e-008,0,-0,0
4.4409e-016,0,0,-45.003,125.27,0
0,0,7.4828e-009,0,0,0
-2.2204e-016,0,0,-45.003,125.27,0
0,0,-8.6953e-010,0,-0,0
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0,0,1.1211e-010,0,0,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0,0,-1.5915e-011,0,-0,0
2.2204e-016,0,0,-45.003,125.27,0
0,0,2.4712e-012,0,0,0
2.2204e-016,0,0,-45.003,125.27,0
0,0,-4.1745e-013,0,-0,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0,0,7.6346e-014,0,0,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0,0,-1.5055e-014,0,-0,0
0,0,0,-45.003,125.27,0
0,0,3.1893e-015,0,0,0
2.2204e-016,0,0,-45.003,125.27,0
0,0,-7.2355e-016,0,-0,0
-2.2204e-016,0,0,-45.003,125.27,0
0,0,1.7529e-016,0,0,0
0,0,0,-45.003,125.27,0
0,0,-4.5232e-017,0,-0,0
2.2204e-016,0,0,-45.003,125.27,0
0,0,1.2404e-017,0,0,0
0,0,0,-45.003,125.27,0
0,0,-3.6078e-018,0,-0,0
0,0,0,-45.003,125.27,0
0,0,1.1109e-018,0,0,0
-2.2204e-016,0,0,-45.003,125.27,0
0,0,-3.615e-019,0,-0,0
2.2204e-016,0,0,-45.003,125.27,0
0,0,1.2414e-019,0,0,0
0,0,0,-45.003,125.27,0
0,0,-4.4924e-020,0,-0,0
-2.2204e-016,0,0,-45.003,125.27,0
0,0,1.7111e-020,0,0,0
0,0,0,-45.003,125.27,0
0,0,-6.8513e-021,0,-0,0
2.2204e-016,0,0,-45.003,125.27,0
0,0,2.881e-021,0,0,0
0,0,0,-45.003,125.27,0
0,0,-1.2711e-021,0,-0,0
0,0,0,-45.003,125.27,0
0,0,5.8783e-022,0,0,0
0,0,0,-45.003,125.27,0
0,0,-2.8475e-022,0,-0,0
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0,0,1.4437e-022,0,0,0
-2.2204e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0,0,-7.6557e-023,0,-0,0
2.2204e-016,0,0,-45.003,125.27,0
0,0,4.2437e-023,0,0,0
0,0,0,-45.003,125.27,0
0,0,-2.4576e-023,0,-0,0
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0,0,1.4861e-023,0,0,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0,0,-9.3796e-024,0,-0,0
0,0,0,-45.003,125.27,0
0,0,6.1762e-024,0,0,0
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0,0,-4.2414e-024,0,-0,0
0,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0,0,3.0367e-024,0,0,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
-0.65465,0,-1.4799,0,-47.73,0
-2.2204e-016,0,2.2204e-016,45.003,0,125.27
0.05095,0,0.047973,0,-45.725,0
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.051595,0,0.052192,0,-43.622,0
-2.2204e-016,4.4409e-016,-4.4409e-016,-45.003,125.27,0
0.051711,0,0.056388,0,-41.43,0
-6.6613e-016,0,0,-45.003,125.27,0
0.051222,0,0.060416,0,-39.16,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.050074,0,0.064109,0,-36.83,0
0,0,0,45.003,0,125.27
0.048249,0,0.067292,0,-34.457,0
-4.4409e-016,0,0,45.003,0,125.27
0.045774,0,0.069793,0,-32.066,0
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.042723,0,0.071467,0,-29.68,0
2.2204e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.03921,0,0.072214,0,-27.326,0
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.035384,0,0.07199,0,-25.028,0
0,0,0,45.003,0,125.27
0.031404,0,0.070813,0,-22.808,0
0,0,0,45.003,0,125.27
0.027428,0,0.068763,0,-20.687,0
-2.2204e-016,0,0,45.003,0,125.27
0.023595,0,0.065964,0,-18.68,0
0,0,0,45.003,0,125.27
0.020013,0,0.062568,0,-16.798,0
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.016756,0,0.058741,0,-15.047,0
2.2204e-016,0,0,45.003,0,125.27
0.013866,0,0.054643,0,-13.432,0
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.011354,0,0.050418,0,-11.952,0
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0092091,0,0.046187,0,-10.602,0
2.2204e-016,0,0,-45.003,125.27,0
0.0074065,0,0.042048,0,-9.3789,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0059116,0,0.03807,0,-8.2751,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0046861,0,0.034305,0,-7.2832,0
0,0,0,-45.003,125.27,0
0.0036915,0,0.030782,0,-6.3949,0
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0028914,0,0.027518,0,-5.6022,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0022525,0,0.024519,0,-4.8968,0
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.001746,0,0.02178,0,-4.2708,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0013469,0,0.019293,0,-3.7167,0
0,0,0,-45.003,125.27,0
0.0010341,0,0.017046,0,-3.2274,0
0,0,0,-45.003,125.27,0
0.00079039,0,0.015023,0,-2.7964,0
0,0,0,-45.003,125.27,0
0.00060138,0,0.013209,0,-2.4176,0
2.2204e-016,0,0,-45.003,125.27,0
0.00045551,0,0.011587,0,-2.0854,0
0,0,0,-45.003,125.27,0
0.00034347,0,0.010141,0,-1.7947,0
0,0,0,-45.003,125.27,0
0.00025781,0,0.0088552,0,-1.5409,0
0,0,0,-45.003,125.27,0
0.00019262,0,0.0077149,0,-1.3198,0
0,0,0,-45.003,125.27,0
0.00014323,0,0.006706,0,-1.1276,0
0,0,0,-45.003,125.27,0
0.000106,0,0.0058155,0,-0.96096,0
-4.4409e-016,0,0,-45.003,125.27,0
7.8054e-005,0,0.0050312,0,-0.8168,0
4.4409e-016,0,0,-45.003,125.27,0
5.7185e-005,0,0.0043421,0,-0.69239,0
0,0,0,-45.003,125.27,0
4.1676e-005,0,0.003738,0,-0.58529,0
-2.2204e-016,0,0,-45.003,125.27,0
3.021e-005,0,0.0032096,0,-0.49333,0
2.2204e-016,0,0,-45.003,125.27,0
2.1776e-005,0,0.0027486,0,-0.41458,0
0,0,0,-45.003,125.27,0
1.5607e-005,0,0.0023474,0,-0.34733,0
0,0,0,-45.003,125.27,0
1.1118e-005,0,0.0019991,0,-0.29005,0
0,0,0,-45.003,125.27,0
7.8721e-006,0,0.0016974,0,-0.24142,0
-2.2204e-016,0,0,-45.003,125.27,0
5.538e-006,0,0.0014369,0,-0.20025,0
2.2204e-016,0,0,-45.003,125.27,0
3.8701e-006,0,0.0012126,0,-0.16551,0
0,0,0,-45.003,125.27,0
2.686e-006,0,0.0010199,0,-0.13629,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
1.8508e-006,0,0.00085495,0,-0.11179,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
1.2658e-006,0,0.00071413,0,-0.091333,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
8.59e-007,0,0.00059431,0,-0.074306,0
4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
5.7825e-007,0,0.0004927,0,-0.06019,0
-2.2204e-016,0,0,-45.003,125.27,0
-0.65465,0,-1.4799,0,-47.73,0
-2.2204e-016,0,2.2204e-016,45.003,0,125.27
0.05095,0,0.047973,0,-45.725,0
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.051595,0,0.052192,0,-43.622,0
-2.2204e-016,4.4409e-016,-4.4409e-016,-45.003,125.27,0
0.051711,0,0.056388,0,-41.43,0
-6.6613e-016,0,0,-45.003,125.27,0
0.051222,0,0.060416,0,-39.16,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.050074,0,0.064109,0,-36.83,0
0,0,0,45.003,0,125.27
0.048249,0,0.067292,0,-34.457,0
-4.4409e-016,0,0,45.003,0,125.27
0.045774,0,0.069793,0,-32.066,0
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.042723,0,0.071467,0,-29.68,0
2.2204e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.03921,0,0.072214,0,-27.326,0
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.035384,0,0.07199,0,-25.028,0
0,0,0,45.003,0,125.27
0.031404,0,0.070813,0,-22.808,0
0,0,0,45.003,0,125.27
0.027428,0,0.068763,0,-20.687,0
-2.2204e-016,0,0,45.003,0,125.27
0.023595,0,0.065964,0,-18.68,0
0,0,0,45.003,0,125.27
0.020013,0,0.062568,0,-16.798,0
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.016756,0,0.058741,0,-15.047,0
2.2204e-016,0,0,45.003,0,125.27
0.013866,0,0.054643,0,-13.432,0
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.011354,0,0.050418,0,-11.952,0
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0092091,0,0.046187,0,-10.602,0
2.2204e-016,0,0,-45.003,125.27,0
0.0074065,0,0.042048,0,-9.3789,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0059116,0,0.03807,0,-8.2751,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0046861,0,0.034305,0,-7.2832,0
0,0,0,-45.003,125.27,0
0.0036915,0,0.030782,0,-6.3949,0
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0028914,0,0.027518,0,-5.6022,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0022525,0,0.024519,0,-4.8968,0
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.001746,0,0.02178,0,-4.2708,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0013469,0,0.019293,0,-3.7167,0
0,0,0,-45.003,125.27,0
0.0010341,0,0.017046,0,-3.2274,0
0,0,0,-45.003,125.27,0
0.00079039,0,0.015023,0,-2.7964,0
0,0,0,-45.003,125.27,0
0.00060138,0,0.013209,0,-2.4176,0
2.2204e-016,0,0,-45.003,125.27,0
0.00045551,0,0.011587,0,-2.0854,0
0,0,0,-45.003,125.27,0
0.00034347,0,0.010141,0,-1.7947,0
0,0,0,-45.003,125.27,0
0.00025781,0,0.0088552,0,-1.5409,0
0,0,0,-45.003,125.27,0
0.00019262,0,0.0077149,0,-1.3198,0
0,0,0,-45.003,125.27,0
0.00014323,0,0.006706,0,-1.1276,0
0,0,0,-45.003,125.27,0
0.000106,0,0.0058155,0,-0.96096,0
-4.4409e-016,0,0,-45.003,125.27,0
7.8054e-005,0,0.0050312,0,-0.8168,0
4.4409e-016,0,0,-45.003,125.27,0
5.7185e-005,0,0.0043421,0,-0.69239,0
0,0,0,-45.003,125.27,0
4.1676e-005,0,0.003738,0,-0.58529,0
-2.2204e-016,0,0,-45.003,125.27,0
3.021e-005,0,0.0032096,0,-0.49333,0
2.2204e-016,0,0,-45.003,125.27,0
2.1776e-005,0,0.0027486,0,-0.41458,0
0,0,0,-45.003,125.27,0
1.5607e-005,0,0.0023474,0,-0.34733,0
0,0,0,-45.003,125.27,0
1.1118e-005,0,0.0019991,0,-0.29005,0
0,0,0,-45.003,125.27,0
7.8721e-006,0,0.0016974,0,-0.24142,0
-2.2204e-016,0,0,-45.003,125.27,0
5.538e-006,0,0.0014369,0,-0.20025,0
2.2204e-016,0,0,-45.003,125.27,0
3.8701e-006,0,0.0012126,0,-0.16551,0
0,0,0,-45.003,125.27,0
2.686e-006,0,0.0010199,0,-0.13629,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
1.8508e-006,0,0.00085495,0,-0.11179,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
1.2658e-006,0,0.00071413,0,-0.091333,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
8.59e-007,0,0.00059431,0,-0.074306,0
4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
5.7825e-007,0,0.0004927,0,-0.06019,0
-2.2204e-016,0,0,-45.003,125.27,0
-0.65465,0,-1.4799,0,-47.73,0
-2.2204e-016,0,2.2204e-016,45.003,0,125.27
0.05095,0,0.047973,0,-45.725,0
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.051595,0,0.052192,0,-43.622,0
-2.2204e-016,4.4409e-016,-4.4409e-016,-45.003,125.27,0
0.051711,0,0.056388,0,-41.43,0
-6.6613e-016,0,0,-45.003,125.27,0
0.051222,0,0.060416,0,-39.16,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.050074,0,0.064109,0,-36.83,0
0,0,0,45.003,0,125.27
0.048249,0,0.067292,0,-34.457,0
-4.4409e-016,0,0,45.003,0,125.27
0.045774,0,0.069793,0,-32.066,0
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.042723,0,0.071467,0,-29.68,0
2.2204e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.03921,0,0.072214,0,-27.326,0
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.035384,0,0.07199,0,-25.028,0
0,0,0,45.003,0,125.27
0.031404,0,0.070813,0,-22.808,0
0,0,0,45.003,0,125.27
0.027428,0,0.068763,0,-20.687,0
-2.2204e-016,0,0,45.003,0,125.27
0.023595,0,0.065964,0,-18.68,0
0,0,0,45.003,0,125.27
0.020013,0,0.062568,0,-16.798,0
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
